run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_HTTtwM6L,"[31.192442867034647, 7887386701.260508]","[6.577787212676924e-05, 0.09568721650483843]",3943693366.2264752,0.047876497188482595,"[0.9683089166010183, 0.0014887162975339464]","[0.9378776204376196, 0.001956261424534489]",0.4848988164492761,0.46991694093107705,"[5657304217.483762, 108403964470.10408]","[7.968781447494804e-05, 0.00010452317765598198]",57030634343.79392,9.2105496065465e-05,133.26847835,orcd,32.976509447,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_87.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_87.out,1e-05,derivmatch,davis-skodje,fast,47,exact,0.0,1000,0.0,0.0,2026-09-08T06:46:20.644,collocation,166.24498779700002,3,2,10000,12,150,False,,,,,
run_HUgAY58Z,"[13276446.899278643, 20023893.10661661, 327999.55437264004, 48779.296476856194, 8.980473565113703, 34.31546372485452, 24.64556629058722, 22.56474810591361]","[0.2848989935276435, 0.8615315254907764, 0.5166169752403437, 0.39848609015471237, 0.22459853435930607, 0.009668141672767423, 1.0999598625259501, 1.0121831911036427]",4209651.170374554,0.5509929142593927,"[0.903609807316898, 0.9765738004174365, 0.9999053687661474, 0.9999145292093532, 0.9999568239857319, 0.9999997695497514, 0.9999999999999996, 0.8815602076024823]","[0.9924033966746418, 0.975842644864679, 0.999448759744543, 0.9999534254589256, 0.9999801832453891, 0.9999998840468762, 0.9999999994259255, 0.9999999524114278]",0.9701900383559751,0.9959535307340511,"[242520.52939761835, 179482.57958599395, 8700.872345105223, 14851.793004693025, 7167.57594472637, 27239.113499178206, 184.16928572743137, 8.744385790429321]","[0.003618982046295862, 1.9072353414974557, 0.030612392563409377, 0.01539852243170727, 0.0051309923433322, 0.0010398027426748943, 0.051210135481842334, 0.04735762421041706]",60019.42218110411,0.2577004741646418,211.341769021,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_265.err,default,GELU-scaled,11,855,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_265.out,none,none,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T23:01:08.315,collocation,211.341769021,1,2,10000,16,150,False,qr,,,,
run_HWLW6VfM,,,,,,,,,,,,,59.477838027,orcd,23.335160501,/home/txenakis/projects/BVPsolver/logs/array_20198490_489.err,default,mlp,,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_489.out,none,derivmatch,orego,fast,15,,0.0,1000,0.0,0.0,2026-08-11T13:17:41.901,collocation,82.812998528,1,2,10000,16,150,False,,,,,
run_HWfwl2Ys,"[609.4819432096688, 1872.2455007381986]","[0.017056651159753862, 0.03586856202259133]",1240.8637219739337,0.026462606591172597,"[0.08827154724148605, 2.21842610382956]","[0.07152039418438544, 0.6432145926174301]",1.153348825535523,0.3573674934009078,"[2.4258343966269185, 1.9567368226727264]","[2.467702094807336, 1.0000027937175775]",2.1912856096498223,1.7338524442624568,0.0,orcd,29.673050961,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_124.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_124.out,none,derivmatch,vanderpol,fast,24,exact,0.0,1000,293.325538492,0.0,2026-09-07T19:30:50.790,shooting,322.998589453,1,2,10000,12,150,True,,,,,
run_HYeL2zVZ,"[0.9986211820257337, 9.922276385588791]","[1.0003028581058722, 1.000132011111059]",5.460448783807262,1.0002174346084656,"[0.9999514882856227, 0.9998495772939671]","[0.9998135523431531, 0.9999875231245573]",0.999900532789795,0.9999005377338552,"[2.3542535343013298, 758674.8750638973]","[2.160248457437387, 1.5273142408075184]",379338.61465871584,1.8437813491224526,51.229946625,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_191.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_191.out,none,none,vanderpol,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T22:57:32.620,collocation,51.229946625,1,2,10000,12,150,True,,,,,
run_HZL90oxV,"[114918.99311595227, 798.8530685375607, 9.267319321057568e+21, 35619.81071370549, 330512990966007.5, 4811442378379512.0, 31431.046540661067, 308899.48020858766, 2548187.7826980012, 9.666570366539472e+16, 6544929044915342.0, 34011766.08851071, 8013153788.349084, 382402727292.1806, 29964.61469053339, 2.4983415253232912e+35, 303665267.9273502, 1196340940.2751257, 19085089907401.51, 322284224.6007996]","[0.6297298702122954, 0.7606142502128955, 2735589.892205656, 0.585686593318772, 61469.74589327436, 1002771.3524987028, 7645.32295079444, 52180.4891202713, 781234.8432242419, 21351035.286728177, 212424452.99627993, 2721466.4151932243, 43279023.58073771, 290299.84307237045, 5826.598488481777, 5994497.792219838, 16778422.772485487, 163884276.09543115, 418971833.17349064, 2282337.78899243]",1.2491707626616919e+34,44631218.29825215,"[0.9999999999988793, 0.9999999020505889, 0.9988080417877064, 0.9984988280438531, 0.998082577984629, 0.994976617424224, 0.977479865682536, 0.42129420947942725, 0.038046104583869964, 11.132834225219595, 2739.967991913969, 10547.11228750136, 32790.77812127991, 117602.41950336137, 971421.9416842258, 65804130.50793379, inf, inf, 6.505199334523815e+307, 6.505199334523815e+307]","[0.9999999999989478, 0.9999999049873649, 0.9990572846444506, 0.9987972370662299, 0.9986542424695012, 0.9912470671755772, 0.9603821699244295, 0.586984034517688, 0.24583287355969596, 3.303967817399274, 18.94656526186017, 987.0389605934216, 7997.7582639488255, 26171.581617976553, 560971.0880748576, 436290442.0917831, inf, 1.0926378830651517e+308, 1.05709799862987e+308, 6.455078244167519e+307]",inf,inf,"[1551926.011963284, 318272.5351812849, 1.3123418087887227e+22, 212806.0656056736, 1.3681725974353722e+16, 1.5195052952561088e+17, 41645.6891677474, 7578.835943025481, 59918177.96441387, 7.800403179127521e+18, 2.0624337154913653e+19, 152659936.01827687, 150853284201.78336, 60807474674722.1, 9379214.49004729, 2.038949996700924e+38, 25006258.43070944, 404875797.62229484, 456278959788182.8, 65105856180.238655]","[169919.1093503445, 2093.7427485762905, 1.5503320458136655e+21, 1749.8677596951907, 317403996209057.3, 491190433466512.8, 380.6212942964735, 22.38713152361973, 586929.7273569901, 2.7325626437395884e+16, 1.0044125294656237e+17, 49138502.11073789, 43170939007.22453, 529008389768.35815, 11846890.323195403, 1.698582608616321e+35, 233476.32773067732, 144752915.20273647, 168225576434808.66, 27980594289.5026]",1.019474998350462e+37,8.492913043081682e+33,8439.606549904,orcd,35.416721581,/home/txenakis/projects/BVPsolver/logs/array_21347893_28.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_28.out,none,derivmatch,pollu,fast,14,exact,0.0,1000,0.0,0.0,2026-08-26T22:49:24.742,collocation,8475.023271484999,1,3,30000,32,150,False,,,,,
run_HasJ8DWD,,,,,,,,,,,,,63.995069691,orcd,28.271690012,/home/txenakis/projects/BVPsolver/logs/array_20198490_453.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_453.out,none,derivmatch,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T12:20:28.171,collocation,92.26675970299999,1,2,10000,16,150,False,,,,,
run_HejNL7If,"[2364665.630944754, 502798092032.77673]","[0.0002841303302280672, 3.659956136940015e-06]",251400228349.20383,0.0001438951431825036,"[0.2738162971163606, 0.06472985765476212]","[0.1253596434271172, 0.19968440091338574]",0.16927307738556135,0.16252202217025147,"[7543985.259414321, 100165229.05670741]","[2.6621758073789484e-07, 1.147867244675885e-06]",53854607.15806086,7.070424127068899e-07,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_343.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_343.out,none,none,davis-skodje,fast,13,exact,0.0,1000,527.3695677,0.0,2026-08-14T00:10:53.532,shooting,527.3695677,3,2,10000,12,150,False,,,,,
run_HfAUZi93,"[1.145189901304884, 56956575344452.39, 1093.836940193143]","[0.26416720225616197, 0.0004128203079686487, 0.036352940064460756]",18985525115182.457,0.10031098754286379,"[0.5235228139340817, 246286.31012582258, 8.265664492198355e+25]","[4.345767811700616, 47.18710103881462, 2.7301698926627414e+27]",2.7552214973994516e+25,9.100566308875805e+26,"[25.039148219075184, 11511.431928550463, 2.6596133904001547]","[3.0942548841409887e-07, 1.0210204739957956e-05, 3.0529027368243716e-06]",3846.3768967199794,4.524177655065475e-06,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_38.err,default,stiff,12,318,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_38.out,none,none,rober,fast,38,exact,0.0,1000,453.053352536,0.0,2026-09-08T06:09:14.368,shooting,453.053352536,1,2,10000,12,150,False,,,,,
run_HrpbV7x4,,,,,,,,,,,,,160.287125794,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_341.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_341.out,none,none,hires,fast,12,,0.0,1000,0.0,0.0,2026-08-11T10:14:34.221,collocation,160.287125794,1,2,10000,16,150,False,qr,,,,
run_Hrzwz187,,,,,,,,,,,,,30.34156835,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_519.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_519.out,none,none,orego,fast,15,,0.0,1000,0.0,0.0,2026-08-11T13:22:27.178,collocation,30.34156835,1,2,10000,16,150,False,,,,,
run_Hsu7lrYi,"[1.5309751976202748, 0.8044812328255433, 762202947661865.8, 113.02974503215343, 4403263371575.323, 5256323807140.758, 0.021783052917098936, 0.001566079777665696, 23.012901037811584, 126599067635.42868, 1205131775130.9482, 192.1342742704313, 1359.231493001578, 2433186.5100573027, 0.04148376924764329, 1.4005984344727402e+29, 42.28907929774761, 10.170949579800387, 288568.1873154753, 298.70826725498455]","[2.2023097392399268e-08, 2.1908319117293373e-08, 1.0070768442272358, 4.4245296416513357e-07, 0.004132263951621588, 0.0245662209828043, 0.000641227482154005, 0.0003462806517011985, 0.00030829050485563307, 3.163566038554392, 1.0344874990194466, 0.003352860684854426, 0.0571684198130265, 0.0006480983594632009, 9.041580642575072e-05, 1.06317650483165, 0.003088243951708612, 0.00849010715317588, 0.48707378273440605, 0.04876358714440309]",7.002992172363739e+27,0.34534885861188525,"[0.9999999997401547, 0.9999997214087012, 0.9966798646604416, 0.9960944169311668, 0.9974707344462768, 0.9940925382791587, 0.9750643594721852, 0.4003567689672529, 0.025931881298083926, 14.759798842671238, 904.6867514638934, 5090.9005350866055, 16877.004884193128, 89758.24500820514, 466877.194067746, 44997270.00193325, inf, 1.661937754541683e+308, 8.197044193174367e+306, 2.3268527859009937e+305]","[0.9999999993539426, 0.9999996717777827, 0.9962420239476065, 0.9968240312328698, 0.9959451551282869, 0.9820280369198658, 0.9469603611438747, 0.284166306072081, 0.12099265110792308, 28.431651494629698, 95.69194790698334, 7233.912593487406, 38043.22854446242, 139564.84399691445, 2271841.378634686, 619831757.2387596, inf, inf, 1.5833511819205471e+308, 6.550072223793278e+306]",inf,inf,"[45764514.98620402, 8892955.590223543, 5.972072373220744e+20, 4139551249.460074, 1.270735359886339e+17, 9.192214118113971e+16, 10212.629702063357, 10389.546966876898, 29635455.510716084, 6.176840212933044e+16, 2.766250203446411e+18, 33814378.22448032, 5950040290.4072695, 242383679831.56314, 1775917.7431385962, 1.256782001957257e+38, 18290200.86248507, 7244458.671973856, 240492108328448.94, 19610479.012922723]","[4446227.847832748, 66550.57921578187, 6.167686701690026e+19, 3266140.329917877, 986026135069758.9, 319564277346442.0, 87.16233660049144, 187.49510961014124, 220889.2004348585, 171884636386247.2, 9589151432090924.0, 17749099.789227884, 1960720450.2639375, 2634077333.3299365, 1141306.0754488043, 9.626072326837007e+34, 198896.51138973283, 3132494.0060673547, 77429650265946.25, 7149924.985615499]",6.283910009786285e+36,4.8130361634185063e+33,9078.134959598,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_24.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_24.out,none,none,pollu,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T22:59:27.753,collocation,9078.134959598,1,3,30000,32,150,False,,,,,
run_HsuOXzj7,"[0.008082409748126759, 4.727197510492614]","[0.7460662150046605, 0.9335809192472474]",2.3676399601203704,0.839823567125954,"[0.1371695616960156, 0.2236949807397592]","[0.18034490491557834, 0.9965735070120577]",0.1804322712178874,0.5884592059638181,"[1.5940724553237298, 7210.429506395838]","[1.5238823462356523, 0.999432169594982]",3606.011789425581,1.2616572579153171,0.0,orcd,22.480123972,/home/txenakis/projects/BVPsolver/logs/array_20391846_163.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_163.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:47:59.558,none,22.480123972,1,2,10000,12,150,True,,,,,
run_HtMua360,"[353.95788984709884, 953.387445224128, 566.3930064330781, 390.56526261263224, 555.1120612372678, 1213.9703791597294, 2.7343796197825605, 2.8282748785553435]","[0.002641705454006577, 0.009835520711029997, 0.014719414399551899, 0.04568949252358056, 0.007751741154365664, 0.012526253385901806, 0.01835976739486552, 0.02194828416667352]",504.86858737653404,0.016684022398746945,"[0.9997593928663128, 0.9996952760840738, 0.9999921007350747, 0.9999901023494211, 0.9999986353124175, 0.9999999933671836, 0.9999999999999825, 0.9814985764280599]","[0.9944422453206591, 0.823911294756403, 0.9973986723920067, 0.9998317446136071, 0.9999935531225146, 0.9999982897490222, 0.9999999999923629, 5949.375775536931]",0.9976167596428158,744.5239189171097,"[4.314059584752474e+32, 5.199740594137663e+31, 5.597334312157249e+31, 9.858804233622676e+31, 7.863639155890426e+31, 5.547697828844778e+31, 8.163459789415744e+25, 8.398171210043323e+24]","[46196763174.33135, 31251391821.503838, 274935262426.08887, 396857356085.50134, 368389239117.2655, 83808061996.0079, 585858045.610371, 1220256208.1091309]",9.650977621931806e+31,150405523609.30228,0.0,orcd,32.767884957,/home/txenakis/projects/BVPsolver/logs/array_21347893_257.err,default,GELU-scaled,11,855,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_257.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-26T22:51:58.997,none,32.767884957,1,2,10000,16,150,False,qr,,,,
run_Hu5aCMWX,"[546684019.1815447, 265150527.33413965]","[0.8737860684567939, 1.003382988220377]",405917273.2578422,0.9385845283385854,"[0.9772615948972381, 0.02058012122488744]","[0.9747770259071811, 0.5946443208966565]",0.49892085806106273,0.7847106734019188,"[7454612727409814.0, 1.749329731239455e+16]","[1.444045057939854, 2.5763277418770176]",1.2473955019902182e+16,2.0101863999084357,116.241891118,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_382.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_382.out,none,none,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:17:05.368,collocation,116.241891118,3,2,10000,12,150,False,,,,,
run_HuZLK9BS,"[1110503.2962220039, 8533569839.772636]","[0.000830977128898902, 0.3288923679298902]",4267340171.534429,0.16486167252939454,"[0.17542764096594393, 0.010450691075378743]","[0.4113277312041769, 0.49146221302374005]",0.09293916602066134,0.4513949721139585,"[59059.230158128456, 778711.8889167844]","[2.3417019183996002e-05, 0.01517484208596252]",418885.5595374564,0.007599129552573258,0.0,orcd,24.925677992,/home/txenakis/projects/BVPsolver/logs/array_21347893_380.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_380.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T23:54:33.184,none,24.925677992,3,2,10000,12,150,False,,,,,
run_Hun9HBYI,,,,,,,,,,,,,0.0,orcd,22.31264563,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_45.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_45.out,none,derivmatch,rober,fast,11,,2450.280883534,1000,0.0,0.0,2026-08-12T08:06:27.483,shapovalova,2472.5935291640003,1,2,10000,12,150,False,,,,,
run_Huqpz2Ax,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_63.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_63.out,none,none,vanderpol,fast,14,,6995.323080413,1000,0.0,0.0,2026-08-12T10:28:45.705,shapovalova,6995.323080413,1,2,10000,12,150,True,,,,,
run_HuvkdkOf,"[4.22680613936598e-07, 1.5471676163505832e-06]","[4.115274188115333e-07, 1.5393543766004933e-06]",9.849241151435905e-07,9.754408977060134e-07,"[0.01398712047587645, 0.3633085381513158]","[0.015892093405072732, 0.37064543736791566]",0.18864782931359614,0.1932687653864942,"[0.002196408786972382, 0.19795560050835004]","[0.0019506785042220543, 0.025595983177618138]",0.10007600464766121,0.013773330840920096,227.40758648,orcd,37.65255719,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_42.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_42.out,10.0,derivmatch,vanderpol,fast,42,exact,0.0,1000,0.0,0.0,2026-09-08T16:08:04.810,collocation,265.06014367,1,2,10000,12,150,True,,,,,
run_HxMe5mhm,"[392971.42127356766, 2662211293.375837]","[0.0001428490734048338, 1.2126376539111769e-05]",1331302132.3985553,7.748772497197278e-05,"[10.923824661344817, 4.453616003678728e-06]","[2.16484320933632, 0.3540736925389924]",5.46191455748041,1.2594584509376563,"[2684.3396581095385, 4468.907486004402]","[6.818941537527631e-10, 1.0372283048226977e-08]",3576.6235720569703,5.52708860098987e-09,129.344741005,orcd,24.648350237,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_337.err,default,mlp,14,282,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_337.out,none,derivmatch,davis-skodje,fast,27,exact,0.0,1000,0.0,0.0,2026-09-07T22:00:14.217,collocation,153.993091242,3,2,10000,12,150,False,,,,,
run_Hyg4BsIC,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_111.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_111.out,none,none,hires,fast,12,exact,8.466877579,1000,0.0,0.0,2026-08-12T13:26:50.259,shapovalova,8.466877579,1,2,10000,16,150,False,qr,,,,
run_I1DElOgK,"[nan, nan, nan]","[1.0011022444686968, 0.9999997934824916, 0.9854540979367965]",nan,0.9955187119626615,"[nan, nan, nan]","[0.9999999973620234, 0.9999894178634544, 5112054603.024607]",nan,1704018201.6748655,"[nan, nan, nan]","[0.054001849055607815, 0.9980009622011059, 0.6835963261756278]",nan,0.5785330458107806,24.863595986,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_122.err,default,GELU-scaled,7,332,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_122.out,none,none,rober,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T21:07:39.360,collocation,24.863595986,1,2,10000,12,150,False,,,,,
run_I4z1p8Vv,"[17.183726445626537, 117040936.43979138]","[1.062111885746723, 10.886722947715016]",58520476.81175891,5.97441741673087,"[7.423815611390289, 0.9945099902292226]","[3.3023187959182, 0.9922225359764681]",4.2091628008097555,2.147270665947334,"[1.9623299607239282, 2624.5193878851724]","[0.5648678059488643, 1.0153460495197744]",1313.240858922948,0.7901069277343193,0.0,orcd,27.958596132,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_115.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_115.out,150.0,derivmatch,vanderpol,fast,45,exact,0.0,1000,458.978958062,0.0,2026-09-08T17:39:10.620,shooting,486.93755419400003,1,2,10000,12,150,True,,,,,
run_I5e4sIKG,,,,,,,,,,,,,32.836493663,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_273.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_273.out,none,none,vanderpol,fast,14,,0.0,1000,0.0,0.0,2026-08-11T03:03:55.747,collocation,32.836493663,1,2,10000,12,150,True,,,,,
run_I6xNxGqq,"[5.745191978769898e-07, 1.7592111735149486e-06]","[6.229314180174987e-07, 2.0356822023713544e-06]",1.1668651856959693e-06,1.3293068101944265e-06,"[0.055271612029219104, 0.6066228527256414]","[0.030622679590673142, 0.5422211203666344]",0.3309472323774303,0.28642189997865375,"[0.0012129177754244696, 0.11363844404267197]","[0.0013919128441105208, 0.018933223603762702]",0.05742568090904822,0.010162568223936611,212.380988285,orcd,37.863645704,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_40.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_40.out,10.0,derivmatch,vanderpol,fast,40,exact,0.0,1000,0.0,0.0,2026-09-08T16:06:44.043,collocation,250.244633989,1,2,10000,12,150,True,,,,,
run_I7KyoGI2,"[433553.7200730295, 5324545.041662322, 4298.356961655565, 57627.32190887608, 307.4796140976022, 1273.6130273885544, 1.8292342570418485, 1.7796586260946365]","[0.022678020140332357, 0.09037120612991395, 0.08883261230686257, 0.2610849382227414, 0.7497352557250353, 0.5691231824071852, 0.34862828581962507, 0.3496348032376596]",727701.1427675316,0.3100110379986694,"[0.7296191544389308, 0.9993102077847595, 0.9999656144076502, 0.9999999999999998, 1.0, 1.0, 1.0, 0.9859059086677899]","[0.9906715190527964, 0.918084807720955, 0.9999929454114177, 0.9999999999999998, 1.0, 0.9999999999999999, 1.0, 0.9999999978045669]",0.9643501106623913,0.988593658748717,"[1248384.682370026, 649484.2459229473, 15874.813734022015, 35417.65279811792, 112501.10575259, 182329.40901935846, 24.839625640960286, 1.318160465693929]","[0.09109308905203993, 0.3404536890685961, 0.21729220641744393, 0.40260312624000316, 0.6148734473469608, 0.28975662930515306, 0.12970694892947562, 0.13590643757211082]",280502.25842289603,0.2777106967414729,0.0,orcd,29.352945968,/home/txenakis/projects/BVPsolver/logs/array_20391846_257.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_257.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T23:33:40.960,none,29.352945968,1,2,10000,16,150,False,qr,,,,
run_I7aMYTyk,"[19.379951987083754, 113.16853972844949]","[1.3496326040575574e-06, 1.8178378333254745e-10]",66.27424585776662,6.74907193920445e-07,"[0.9054221118412273, 0.00010772484858137718]","[0.47353823811855866, 0.46766917686426157]",0.45276491834490434,0.4706037074914101,"[18.492759923053153, 1.3636462933396478]","[3.3094404402460364e-12, 9.089223825669704e-12]",9.928203108196401,6.19933213295787e-12,123.264768766,orcd,31.237130363,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_26.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_26.out,0.01,derivmatch,davis-skodje,fast,46,exact,0.0,1000,0.0,0.0,2026-09-08T06:37:15.626,collocation,154.501899129,3,2,10000,12,150,False,,,,,
run_I8CJyp0I,"[51.55432642152695, 15.33384148361062, 714987782422841.6, 1443.902208091756, 3239009350558.9824, 4019684939608.163, 0.2772071715675885, 0.1599127838296435, 0.4057562537524331, 813306162362.485, 461759718953.91595, 53.489643510375416, 24.572862891351175, 3360740.2495743237, 0.002435375703032338, 1.5074317499992804e+29, 0.2273211984538314, 5.76825677063131, 98600.51183260934, 608.5658706481516]","[3.7467653419162056e-08, 2.5067301497362446e-08, 0.9982212947159821, 3.9721323542967936e-07, 0.013625143842904917, 0.06543805782942529, 0.00059707367978892, 0.0004762012505767109, 0.0004700769579410988, 0.132989846604435, 0.06930933620599548, 0.00026034183940862234, 0.013781905887097679, 0.0004965424070302002, 0.00011377605462064482, 3.5343908382166944, 0.0007022868363197561, 0.00012274508682541822, 0.038208717156318774, 0.014971299533671602]",7.537158749996438e+27,0.24420879719266134,"[0.9999999998112232, 0.9999998654136397, 0.9980432439190697, 0.9993116791282644, 0.9989263992897004, 0.9985461856100537, 0.9934705394151694, 0.8352309572714974, 0.6598393631942765, 0.10769626714696458, 100.69916867206993, 287.6064488673638, 158.00906403886106, 725.3144545617097, 2548.474866805076, 238555.97930327157, 8.246033881324964e+305, 6.8406077827884986e+305, 2.9249716256429286e+305, 1.0151625320417595e+305]","[0.9999999995893752, 0.9999997015869928, 0.9977642793307877, 0.998477910784791, 0.9984579959595351, 0.9935351606504281, 0.9765408625800935, 0.6321919714611453, 0.26462475090488674, 7.860289429516589, 27.039522033108277, 1188.6523894201268, 10214.673114288022, 21853.530876719284, 463967.6053142179, 122671315.31354004, 3.7881414473666947e+307, 3.0417298530474856e+307, 9.699606851837277e+306, 7.870349045141897e+306]",9.513387910899076e+304,4.2934334450560486e+306,"[24931187.18575073, 5523054.001524349, 1.505163368199225e+20, 1532869404.1418037, 1.659506367216766e+16, 1.1537142324191802e+16, 303879.1519299248, 438.2342709735311, 147606.8366260088, 6.446698494836839e+18, 3.526084188682483e+17, 133253016.39271514, 3923033806.703781, 3178326809633.009, 3715974.751407721, 9.556441095250952e+34, 56133266.01544248, 73631.28625507333, 119121574691583.98, 143999721454.1739]","[2032506.841170015, 34240.804232908595, 1.2038462750684924e+19, 998242.8726510026, 105109915038456.8, 29109663110041.766, 2121.129217655952, 6.687314223416422, 1090.7739611223967, 1.97888160357554e+16, 1027337343794455.8, 58984482.34078257, 975375756.0646863, 23444516641.382904, 2368662.2462372584, 6.439016833281798e+31, 527812.724917189, 22865.59054306169, 33345385678531.055, 73227583077.5615]",4.7782205476254844e+33,3.219508416641502e+30,5860.543163879,orcd,36.163075413,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_34.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_34.out,none,derivmatch,pollu,fast,24,exact,0.0,1000,0.0,0.0,2026-09-07T18:27:32.299,collocation,5896.706239292,1,3,30000,32,150,False,,,,,
run_I8ayu1I6,"[4.825515147900123, 7.63775980184092]","[1.217408689132901e-06, 5.013090419756717e-10]",6.231637474870521,6.089549990874383e-07,"[0.9726652135321535, 2.0188107367095477e-06]","[0.46641827885518006, 2.5539948829690093]",0.4863336161714451,1.5102065809120946,"[4.6772875342211275, 6.568850510166228]","[9.575639503428543e-13, 4.852098401846425e-12]",5.623069022193677,2.9048311760946396e-12,142.661947445,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_21347893_356.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_356.out,none,none,davis-skodje,fast,11,exact,0.0,1000,0.0,0.0,2026-08-26T23:50:38.343,collocation,142.661947445,3,2,10000,12,150,False,,,,,
run_IDVpnloi,,,,,,,,,,,,,8742.29272258,orcd,49.624766038,/home/txenakis/projects/BVPsolver/logs/array_20140853_30.err,default,stiff,,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_30.out,none,derivmatch,pollu,fast,11,,0.0,1000,0.0,0.0,2026-08-11T01:13:54.250,collocation,8791.917488617999,1,3,30000,32,150,False,,,,,
