run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_bYPklW7x,"[12735993.53143511, 2965.558379184955]","[12.87107005011327, 1.3632461806479785]",6369479.544907147,7.117158115380624,"[0.6180281419447898, 3771.7431169772613]","[0.7465636844573484, 1.2648612238001709]",1886.180572559603,1.0057124541287596,"[0.9998889699713766, 27.824564050471633]","[0.9611709232490089, 1.0000150025075354]",14.412226510221505,0.9805929628782721,43.040051643,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_146.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_146.out,none,none,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:44:41.365,collocation,43.040051643,1,2,10000,12,150,True,,,,,
run_bhAYe4jX,"[3.0828360010661684, 0.541259448020837, 66.94488773543787, 124.4929475715284, 52755.30545931521, 26532.046233332123, 0.0760535426767529, 0.028158352058843872, 0.2760985199430106, 16139.668462825111, 8166.830752775496, 0.12402113675295123, 8.792468044382753, 29.713796864938196, 0.06921641189466164, 898202.2604007819, 0.22342248666838233, 0.293542474929304, 5.4284511169539424, 1.7153845680432953]","[0.0009818104337966339, 0.000655883182974399, 0.9999935024408344, 0.041403579790842485, 0.7741230578377835, 0.6010164323010131, 0.012103211481843606, 0.011272522096587927, 0.2818261526466983, 0.5694643973735745, 0.7278488161986816, 0.0887391478073362, 0.016221360283793042, 0.10843015653253534, 0.016671792683267676, 0.9999999999820417, 0.3015815634576044, 0.33053397037381516, 0.12407817210860905, 0.29217491742977386]",50101.89569266526,0.31495602232217046,"[0.9999999999998754, 0.9999999986156193, 0.9999994287647062, 0.9999999241171934, 0.9999998900355688, 0.99999999903158, 0.9999999999759981, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999994, 0.9999999999999998, 0.9999999999999992, 0.9999999999999981, 6.955400851023493e+270, 2.0693196605242263e+270, 5.738358390394574e+269, 4.8624877405126975e+258]","[0.9999999999981541, 0.9999999925541222, 0.9999960950281866, 0.9999997196652142, 0.9999998885725415, 0.9999998981266396, 0.9999999916945914, 1.0, 1.0, 1.0, 1.0, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997, 0.9999999999999982, 0.9999999999999886, 3.564083048190048e+272, 9.324200892875364e+271, 1.2651585492432251e+271, 1.0589780771789468e+259]",4.799278175296021e+269,2.311509496201006e+271,"[0.0018727462762940397, 0.005235479747842602, 0.30155726851390924, 6.813741581130296, 71.73891956007444, 652.3550967313995, 5.6976871628784074e-05, 4.881490609388801e-07, 0.0017241405983920775, 620.0850763054981, 441.431425494123, 0.0036620183583646114, 0.018930275812713053, 4.928539369400405, 0.006896601604116605, 95089.17189600176, 0.0003461334778264744, 0.008795686224651973, 0.46001783538024477, 0.04725044503299778]","[0.00019195914107004197, 1.3730489222300653e-05, 0.1614979017293584, 0.0013115662495685613, 1.0975481279423174, 1.632691192735478, 4.430290576335632e-07, 9.779977075604999e-08, 8.782689229948776e-06, 1.602772981541996, 1.9281409117243662, 0.0013482861243528023, 0.007022656078493643, 0.010335913657255105, 0.00047649893448668525, 52.607453332627834, 1.7332860549355828e-06, 0.0019813444185903255, 0.03610017952579177, 0.005637828619705769]",4844.369052056972,2.9547267734171996,0.0,orcd,28.753775524,/home/txenakis/projects/BVPsolver/logs/array_20391846_40.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_40.out,none,derivmatch,pollu,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:10:43.784,none,28.753775524,1,3,30000,32,150,False,,,,,
run_bjTCinDs,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_170.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_170.out,none,none,davis-skodje,fast,11,exact,9.213629867,1000,0.0,0.0,2026-08-12T13:40:00.681,shapovalova,9.213629867,3,2,10000,12,150,False,,,,,
run_bjUd2HXi,"[0.009873810419397125, 5829443116154.934, 44.57527450217024]","[1.3653129438801508e-05, 1.0866615663667649e-06, 3.600128241727687e-06]",1943147705399.8396,6.113306415631987e-06,"[0.6343320178311121, 2694.8070086749267, 1.5728340767506252e+25]","[0.8542497565164442, 26176.92415125731, 5.821887671068194e+28]",5.242780255835417e+24,1.9406292236893981e+28,"[0.8444719888156854, 27.982757359280125, 0.7179360270538901]","[1.0231970800997129e-09, 1.5304577076757082e-07, 1.163041075290555e-08]",9.848388458383234,5.523312620019203e-08,25.418635171,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_72.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_72.out,none,none,rober,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:23:45.483,collocation,25.418635171,1,2,10000,12,150,False,,,,,
run_bkY5WSUS,,,,,,,,,,,,,0.0,orcd,30.753402206,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_157.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_157.out,none,derivmatch,davis-skodje,fast,13,exact,11.100883721,1000,0.0,0.0,2026-08-12T13:37:36.143,shapovalova,41.854285927,3,2,10000,12,150,False,,,,,
run_bm0tMVBA,,,,,,,,,,,,,0.0,orcd,29.084592989,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_66.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_66.out,none,derivmatch,vanderpol,fast,12,,4543.573747806,1000,0.0,0.0,2026-08-12T09:54:28.431,shapovalova,4572.658340795,1,2,10000,12,150,True,,,,,
run_boQSo1mT,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_318.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_318.out,none,none,hires,fast,14,,0.0,1000,5502.076839201,0.0,2026-08-11T11:43:10.512,shooting,5502.076839201,1,2,10000,16,150,False,qr,,,,
run_bp2j6mr6,,,,,,,,,,,,,0.0,orcd,38.346730683,/home/txenakis/projects/BVPsolver/logs/array_20198490_320.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_320.out,none,derivmatch,hires,fast,11,,0.0,1000,9700.610201658,0.0,2026-08-11T12:53:50.511,shooting,9738.956932341001,1,2,10000,16,150,False,qr,,,,
run_bqoK2Mq3,,,,,,,,,,,,,0.0,orcd,30.363551083,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_125.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_125.out,none,derivmatch,orego,fast,11,exact,13.369909789,1000,0.0,0.0,2026-08-12T13:30:17.939,shapovalova,43.733460872,1,2,10000,16,150,False,,,,,
run_bsY9EEa2,"[271.15055157874036, 92.3507416179611, 901.3200757439876, 2940.2250975701922, 31859.40206376581, 11416.515484572488, 0.046405101306419394, 0.05199904985974705, 1.3577562732177932, 7347.65788903331, 3370.33720672965, 0.5280195450173498, 33.291684946774765, 241.639360427915, 0.27981634183914544, 60421.13604580922, 0.9125977708312253, 1.2179404575316701, 16.180896303074682, 0.8017989144210913]","[0.0034353557871572428, 0.003746854908945014, 0.9999934850081349, 0.0326042043834439, 0.7687915220982978, 0.6146486961117946, 0.04090309342825338, 0.039798841365429806, 0.15678427546601967, 0.5890904921063262, 0.746667852058086, 0.14145788641303186, 0.04908611172769301, 0.40932070289363637, 0.006789560605876584, 0.9999999999815494, 0.2773930873511837, 0.28826445658340305, 0.308003720028601, 0.010715028898506646]",5945.820171577658,0.32437476136026855,"[0.999999999999724, 0.9999999999333833, 0.9999999966948785, 0.9999999977273132, 0.9999999999955866, 0.9999999999999978, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999998, 1.0, 0.9999999999999996, 0.9999999999999984, 2.855891730126838e+270, 8.203858937724478e+269, 1.7719766918125565e+269, 5.556138241371639e+256]","[0.9999999999973059, 0.9999999857981273, 0.9999996283589363, 0.9999998601304383, 0.9999999657175862, 0.999999961288341, 0.9999999891514245, 0.9999999465111277, 0.9999999999999997, 1.0, 1.0, 0.9999999999999997, 0.9999999999999997, 0.9999999999999997, 0.9999999999999983, 0.9999999999999896, 2.5819650436478422e+272, 6.507128136240218e+271, 2.0847348043467238e+271, 1.1746777618363125e+260]",1.9267376465402982e+269,1.7205756688538558e+271,"[0.11352628171337792, 0.011313826527097854, 10.010850177652284, 2.2126339954775496, 583.7065402008244, 50.06845107193256, 0.000212390729169575, 1.0302428207312352e-05, 0.012869914328249087, 54.653180656197705, 19.18473136005656, 0.018447964972686654, 0.07568151374426098, 60.590103086983255, 0.058270789660539286, 82325.97555619458, 0.0031120019747631344, 0.1014862643230137, 0.0090303406194363, 0.1363471615608874]","[0.0020945622661471632, 0.0001370199539688127, 0.24767912538999326, 0.012306407759474216, 1.143875440426497, 1.1785914554724892, 1.9305895183524907e-06, 2.6843418657066793e-07, 1.7879586223180617e-05, 1.1493239654122538, 1.4246931895589474, 0.004109744614357291, 0.02224507346533607, 0.25635198050186114, 0.002559368406732391, 51.12516036397665, 6.122062101442323e-06, 0.0078112411883047754, 0.061536983579040444, 0.005142907332203517]",4155.347117774813,2.8321822514988146,1032.866089816,orcd,28.442091178,/home/txenakis/projects/BVPsolver/logs/array_20391846_49.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_49.out,none,derivmatch,pollu,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:29:42.478,collocation,1061.3081809940002,1,3,30000,32,150,False,,,,,
run_c05QR5YL,,,,,,,,,,,,,0.0,orcd,28.64088343,/home/txenakis/projects/BVPsolver/logs/array_20198490_335.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_335.out,none,derivmatch,hires,fast,11,,0.0,1000,0.0,0.0,2026-08-11T10:11:52.897,none,28.64088343,1,2,10000,16,150,False,qr,,,,
run_c7BmYEFh,,,,,,,,,,,,,65.82035951,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_483.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_483.out,none,none,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T13:13:27.517,collocation,65.82035951,1,2,10000,16,150,False,,,,,
run_c98Pim4H,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_162.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_162.out,none,none,davis-skodje,fast,13,exact,9.559310577,1000,0.0,0.0,2026-08-12T13:38:33.666,shapovalova,9.559310577,3,2,10000,12,150,False,,,,,
run_c9cehf7n,,,,,,,,,,,,,0.0,orcd,31.067466906,/home/txenakis/projects/BVPsolver/logs/array_20140853_215.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_215.out,none,derivmatch,vanderpol,fast,11,,0.0,1000,2243.489504763,0.0,2026-08-11T03:02:28.469,shooting,2274.5569716689997,1,2,10000,12,150,True,,,,,
run_cHeruEZV,"[2205.935981594448, 5214.435241160779, 2.2532179999807713]","[2.2568410964372645, 3949.88681548835, 1.8538721167507815]",2474.2081469184027,1317.999176233846,"[0.9998832238630768, 1.000606861749772, 0.9916571741927847]","[0.9998556781856154, 0.9999985488282954, 0.9999655466005818]",0.9973824199352112,0.9999399245381642,"[6.602132579580267, 32.25536725302164, 4.979028997876603]","[1.0461975283728893, 3.104973520136804, 0.9402498138987049]",14.612176276826169,1.697140287469466,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_317.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_317.out,none,none,orego,fast,11,exact,0.0,1000,285.086575039,0.0,2026-08-13T23:53:42.382,shooting,285.086575039,1,2,10000,16,150,False,,,,,
run_cItLTwCY,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_152.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_152.out,none,none,rober,fast,13,,3172.170759875,1000,0.0,0.0,2026-08-11T02:47:58.500,shapovalova,3172.170759875,1,2,10000,12,150,False,,,,,
run_cJGJBcOv,,,,,,,,,,,,,0.0,orcd,31.464637975,/home/txenakis/projects/BVPsolver/logs/array_20140853_92.err,default,GELU-scaled,650,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_92.out,none,derivmatch,pollu,fast,13,,0.0,1000,0.0,0.0,2026-08-11T01:28:01.712,none,31.464637975,1,3,30000,32,150,False,,,,,
run_cKdkYfnm,,,,,,,,,,,,,0.0,orcd,36.191546103,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_68.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_68.out,none,derivmatch,vanderpol,fast,14,,6072.108036165,1000,0.0,0.0,2026-08-12T11:24:31.552,shapovalova,6108.299582268,1,2,10000,12,150,True,,,,,
run_cPGRlpWP,,,,,,,,,,,,,5103.915766883,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_61.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_61.out,none,none,pollu,fast,12,,0.0,1000,0.0,0.0,2026-08-11T00:13:47.645,collocation,5103.915766883,1,3,30000,32,150,False,,,,,
run_cS44Da8y,,,,,,,,,,,,,0.0,orcd,30.138211615,/home/txenakis/projects/BVPsolver/logs/array_20140853_122.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_122.out,none,derivmatch,rober,fast,13,,4536.179194306,1000,0.0,0.0,2026-08-11T02:58:32.992,shapovalova,4566.317405921,1,2,10000,12,150,False,,,,,
run_ccp7RRLx,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_315.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_315.out,none,none,hires,fast,11,,0.0,1000,8156.59818239,0.0,2026-08-11T12:27:16.930,shooting,8156.59818239,1,2,10000,16,150,False,qr,,,,
run_cdIWBPC5,,,,,,,,,,,,,5172.75368828,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_26.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_26.out,none,none,pollu,fast,12,,0.0,1000,0.0,0.0,2026-08-11T00:08:57.389,collocation,5172.75368828,1,3,30000,32,150,False,,,,,
run_cesik6qQ,"[2.214120244828627, 1904164001453.5127, 17.923726138006185]","[9.198808879971632e-07, 1.7663451958429314e-07, 1.154999925161288e-06]",634721333824.5502,7.50505110914248e-07,"[0.9393809679580922, 30559.01829551208, 8.502545021879912e+21]","[0.9644245198689358, 48046.09883415712, 2.1841174319128256e+27]",2.834181673959971e+21,7.280391439709419e+26,"[0.2965010911263801, 0.20246418501230706, 0.10415314744019698]","[6.356582885008674e-10, 1.1406283711633138e-07, 1.2159634092934005e-08]",0.2010394745262947,4.2286043165922084e-08,16.870087257,orcd,27.963178372,/home/txenakis/projects/BVPsolver/logs/array_20391846_77.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_77.out,none,derivmatch,rober,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:24:54.947,collocation,44.833265629,1,2,10000,12,150,False,,,,,
run_cfqckQMS,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_32.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_32.out,none,none,rober,fast,13,,245.391235113,1000,0.0,0.0,2026-08-12T06:07:04.310,shapovalova,245.391235113,1,2,10000,12,150,False,,,,,
run_clPO9pR6,"[710313.1737926749, 5763670.316585404, 1189.1427514136358, 97190.06492641004, 305.95924217197074, 754.2015609264606, 9.360736945003291, 9.413120302710176]","[0.008255599315460029, 0.015423126698679436, 1.1906292660205053, 0.22669248203965298, 0.11447158222559706, 1.9790206160500932, 0.10256289210893868, 0.09246144263569891]",821680.204089531,0.4661896258868282,"[0.5259472940872939, 0.9945783829901832, 0.998487230792167, 0.9999806779333864, 0.9999999958333075, 0.9999999999999993, 0.9999999999999996, 0.7575529422179863]","[0.9930634448861707, 0.8658138423504304, 0.9992333666364194, 0.9999996175540437, 0.9999999999995546, 0.9999999999999997, 1.0, 0.9999998759656109]",0.9095683154817902,0.9822637684240287,"[2854271949.96582, 3898001891.576293, 610462016.691778, 374853287.89488536, 18798573.238175303, 191333311.43504542, 39208.10448973492, 2013.9207222622997]","[0.001013845955312556, 0.019054621989148413, 0.03222117926708919, 0.003600969636817723, 0.002134285222437883, 0.0027176478935916236, 0.338348817066016, 0.3534392412154815]",993470281.603401,0.09406632603073686,40.96373888,orcd,25.433185291,/home/txenakis/projects/BVPsolver/logs/array_20391846_268.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_268.out,none,derivmatch,hires,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T23:39:23.163,collocation,66.396924171,1,2,10000,16,150,False,qr,,,,
run_czBdwuRb,,,,,,,,,,,,,161.19346648,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_340.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_340.out,none,none,hires,fast,11,,0.0,1000,0.0,0.0,2026-08-11T10:14:34.978,collocation,161.19346648,1,2,10000,16,150,False,qr,,,,
run_d1ORPySF,,,,,,,,,,,,,0.0,orcd,33.947107321,/home/txenakis/projects/BVPsolver/logs/array_20198490_531.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_531.out,none,derivmatch,davis-skodje,fast,12,,0.0,1000,373.977175231,0.0,2026-08-11T13:38:35.794,shooting,407.92428255199997,3,2,10000,12,150,False,,,,,
run_d4S9XZLj,"[368589558.99037725, 171817929.37656307]","[0.7287290666291109, 0.9874521815318835]",270203744.18347013,0.8580906240804972,"[0.9077518859377902, 0.0014784990628629194]","[0.9615239905974562, 0.41385595168394845]",0.45461519250032656,0.6876899711407023,"[6397949.309028705, 16705414.077289296]","[0.08909722956281124, 0.5655101419965286]",11551681.693159001,0.32730368577966995,118.179980458,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_383.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_383.out,none,none,davis-skodje,fast,13,exact,0.0,1000,0.0,0.0,2026-08-14T00:17:07.541,collocation,118.179980458,3,2,10000,12,150,False,,,,,
run_d90W8OBQ,"[1257752.2164481545, 712326.8442214542, 19453.377706897118, 196188.50298721428, 615.096932679336, 1930.246613091707, 1.1452717337030611, 0.9617815020728925]","[0.11552529152081949, 0.8636161087549178, 2.0294338001806276, 0.9482183057721092, 0.06282905980533053, 2.039507366438571, 1.8046697881441605, 1.7276873383392712]",273533.54899534094,1.1989358823694758,"[0.9917027605781134, 0.9999221428215846, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9960506904126959]","[0.9943078377788239, 0.988391540379054, 0.9999987207228838, 0.9999999504823822, 1.0, 1.0, 1.0, 0.9999999634827109]",0.9984594492265493,0.9978372516057319,"[1144.0914122819545, 69.13051176394876, 429.95437014161837, 7.821571725540096, 32616.801005399007, 101456.25330826301, 15.289199850633151, 0.844560052701912]","[0.0014226063727816782, 0.5937169910029059, 0.029131158671887168, 0.0031113183783065997, 0.00010754958465405341, 0.0023957409983917577, 0.015068778023237101, 0.016502941440866517]",16967.523242434803,0.08268213555912886,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_246.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_246.out,none,none,hires,fast,11,exact,0.0,1000,380.787447305,0.0,2026-08-13T23:35:50.007,shooting,380.787447305,1,2,10000,16,150,False,qr,,,,
run_dD4ptTfu,"[97783559.55003834, 1.390578532627341e+17, 220304776.08119693]","[337.6415641195133, 6.652343025225729, 26.441881689571677]",4.635261786027414e+16,123.57859627810357,"[0.9998086419846279, 33242935.54298354, 5.540434995269585e+30]","[0.9991422654010759, 30.885273443860065, 3.658092486843039e+29]",1.8468116650898616e+30,1.2193641622810128e+29,"[13.229537203618577, 3911.7442748911753, 0.2801878565419654]","[0.08739444745732677, 178.75480530713048, 0.34105335283313987]",1308.4179999837786,59.72775103580698,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_79.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_79.out,none,none,rober,fast,12,exact,0.0,1000,190.588217533,0.0,2026-08-13T22:27:15.229,shooting,190.588217533,1,2,10000,12,150,False,,,,,
run_dEjFQbRE,"[227774.8596148456, 1209935840.9584608]","[0.0006819676649327333, 0.36008957946376946]",605081807.9090378,0.1803857735643511,"[0.00021963230408118242, 0.0005366332558119902]","[0.4057908344197802, 0.5314734759064894]",0.0003781327799465863,0.46863215516313483,"[531585.9536994791, 141531.1995298094]","[2.8784789294744886e-05, 0.018336607890794318]",336558.57661464426,0.009182696340044531,0.0,orcd,23.510702701,/home/txenakis/projects/BVPsolver/logs/array_20391846_377.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_377.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:14:45.907,none,23.510702701,3,2,10000,12,150,False,,,,,
run_dJeE8YOG,,,,,,,,,,,,,0.0,orcd,25.734624785,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_167.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_167.out,none,derivmatch,davis-skodje,fast,13,exact,7.781740162,1000,0.0,0.0,2026-08-12T13:40:23.079,shapovalova,33.516364947,3,2,10000,12,150,False,,,,,
run_dNlaaKIE,"[11.819551371442506, 8921124.580719981]","[1.0675397188786387e-06, 1.992921830965759e-06]",4460568.200135676,1.5302307749221989e-06,"[0.791619845404624, 0.0008451836338536592]","[0.45804528147556045, 1.0994266558394648]",0.39623251451923885,0.7787359686575126,"[77612960035.49136, 442418828823093.75]","[6.166427498929607e-06, 0.012007487548880695]",221248220891564.62,0.006006826988189812,0.0,orcd,30.699001301,/home/txenakis/projects/BVPsolver/logs/array_20391846_355.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_355.out,none,derivmatch,davis-skodje,fast,15,exact,0.0,1000,0.0,0.0,2026-08-14T00:10:48.671,none,30.699001301,3,2,10000,12,150,False,,,,,
run_dTBPglRw,"[32648878.057581987, 1.7538243763805727e+18, 394408428.0818381]","[155.60267675375476, 1.1216096672480538, 5.823095569207764]",5.846081256025434e+17,54.18246066340353,"[0.9997472446536277, 57786135.70112652, 1.0207358517194172e+29]","[0.9998267926387658, 0.7741440284014334, 5.51801258410883e+27]",3.402452839064724e+28,1.8393375280362764e+27,"[2.0408981905317933, 3268.983511981211, 1.3869173151274594]","[0.2149550906738766, 8649.75306138462, 1.9529465500065055]",1090.8037758289568,2883.973654341767,0.0,orcd,23.010379034,/home/txenakis/projects/BVPsolver/logs/array_20391846_85.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_85.out,none,derivmatch,rober,fast,13,exact,0.0,1000,308.131977361,0.0,2026-08-13T22:31:16.591,shooting,331.142356395,1,2,10000,12,150,False,,,,,
run_dZwjurm1,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_214.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_214.out,none,none,vanderpol,fast,15,,0.0,1000,2494.197250605,0.0,2026-08-11T03:06:01.306,shooting,2494.197250605,1,2,10000,12,150,True,,,,,
run_dbWZfyOx,"[32847.13439637032, 2587305603.3416243]","[8.764627649440388e-05, 2.9542561198651925e-06]",1293669225.2380104,4.530026630713454e-05,"[13.677140828787152, 4.439842332753124e-06]","[2.5607600248301075, 0.2231964181525701]",6.838572634314742,1.3919782214913388,"[54.68208195845942, 10258.232540617093]","[6.382880334419312e-10, 2.108735208027876e-09]",5156.457311287776,1.3735116207349036e-09,146.330323048,orcd,55.658871865,/home/txenakis/projects/BVPsolver/logs/array_20391846_389.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_389.out,none,derivmatch,davis-skodje,fast,14,exact,0.0,1000,0.0,0.0,2026-08-14T00:20:22.908,collocation,201.989194913,3,2,10000,12,150,False,,,,,
run_deJV6SrE,,,,,,,,,,,,,0.0,orcd,25.380726886,/home/txenakis/projects/BVPsolver/logs/array_20140853_147.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_147.out,none,derivmatch,rober,fast,13,,0.0,1000,382.008975072,0.0,2026-08-11T01:59:47.091,shooting,407.389701958,1,2,10000,12,150,False,,,,,
run_dmG8mHuF,"[1.1009906197214596, 1.8457338235695746]","[0.5037150945330613, 1.004245424271172]",1.4733622216455171,0.7539802594021167,"[0.9818780312706737, 0.9932065621084535]","[0.9837605468904762, 0.9999856916021699]",0.9875422966895636,0.991873119246323,"[1.2049275318711625, 8.159172308428124]","[1.2808629746099855, 0.9987260535805292]",4.682049920149643,1.1397945140952574,32.387111284,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_189.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_189.out,none,none,vanderpol,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T22:56:35.323,collocation,32.387111284,1,2,10000,12,150,True,,,,,
run_dmbM1qdS,"[1.0362051999863755, 0.847618452845844, 0.9185533974180791]","[0.9994048251590943, 0.5624195565774014, 0.944092305036993]",0.9341256834167662,0.8353055622578296,"[0.9999863921838738, 5.038358482697553, 23.427251300532166]","[0.9997913830617864, 1.0036615785054506, 1.0152908051506053]",9.82186539180453,1.0062479222392806,"[0.9849065839910942, 0.7030827991567238, 0.9531857271929176]","[0.9988536562965449, 0.9184770823819586, 0.9980920333809212]",0.8803917034469118,0.9718075906864749,0.0,orcd,24.364741184,/home/txenakis/projects/BVPsolver/logs/array_20391846_298.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_298.out,none,derivmatch,orego,fast,11,exact,0.0,1000,1626.21857798,0.0,2026-08-14T00:11:37.937,shooting,1650.583319164,1,2,10000,16,150,False,,,,,
run_ds9M0pck,,,,,,,,,,,,,0.0,orcd,29.105006471,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_99.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_99.out,none,derivmatch,hires,fast,15,exact,19.797425361,1000,0.0,0.0,2026-08-12T13:22:21.392,shapovalova,48.902431832,1,2,10000,16,150,False,qr,,,,
run_dtDIOFFq,,,,,,,,,,,,,40.734709426,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_235.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_235.out,none,none,vanderpol,fast,11,,0.0,1000,0.0,0.0,2026-08-11T02:46:51.719,collocation,40.734709426,1,2,10000,12,150,True,,,,,
