run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_JXRIsnfT,collocation,21,100.22214433214096,9.478146377688102,NaN
run_JXRIsnfT,collocation,22,100.57129520100452,9.505535360418984,NaN
run_JXRIsnfT,collocation,23,101.0284294631762,9.540268400182036,NaN
run_JXRIsnfT,collocation,24,101.43473329089612,9.568601565194797,NaN
run_JXRIsnfT,collocation,25,100.81733825659015,9.51587101435238,NaN
run_JXRIsnfT,collocation,26,95.130040798982,9.090261841157359,NaN
run_JXRIsnfT,collocation,27,78.87649700340975,7.903772950343473,NaN
run_JXRIsnfT,collocation,28,67.08129166323376,6.894626566147884,NaN
run_JXRIsnfT,collocation,29,59.542438288826965,6.130322062593686,NaN
run_JXRIsnfT,collocation,30,2.446064123333132,0.2742247202354564,NaN
run_JXRIsnfT,collocation,31,2.8210475812384037,0.36124268961877204,NaN
run_JXRIsnfT,collocation,32,0.8200366478601755,0.2641404861458175,NaN
run_JXRIsnfT,collocation,33,0.6519648855744873,0.3499967272315514,NaN
run_JXRIsnfT,collocation,34,1.3064038838120544,0.4250733798197829,NaN
run_JXRIsnfT,collocation,35,8.26018157135763,1.1304061883122376,NaN
run_JXRIsnfT,collocation,36,0.9951759021988513,0.24744143302679447,NaN
run_JXRIsnfT,collocation,37,0.3433388776933375,0.1411259020311664,NaN
run_JXRIsnfT,collocation,38,0.060240649787600624,0.12464006634879606,NaN
run_JXRIsnfT,collocation,39,0.007071931016517949,0.11739233504807027,NaN
run_JXRIsnfT,collocation,40,0.04141618546381864,0.1206044285263037,NaN
run_JXRIsnfT,collocation,41,0.020096075066313893,0.10586634581984614,NaN
run_JXRIsnfT,collocation,42,0.01646608248762467,0.12601896264474208,NaN
run_JXRIsnfT,collocation,43,0.02226023491157251,0.14127019462454407,NaN
run_JXRIsnfT,collocation,44,0.009130728618520973,0.1306671160483111,NaN
run_JXRIsnfT,collocation,45,0.005797436576603897,0.12349772062206717,NaN
run_JXRIsnfT,collocation,46,0.006940605654310314,0.10049875568630103,NaN
run_JXRIsnfT,collocation,47,0.005686634491505122,0.06592853932803783,NaN
run_JXRIsnfT,collocation,48,0.002827326613781245,0.03466864358968154,NaN
run_JXRIsnfT,collocation,49,0.0017328633921429731,0.03245100726706041,NaN
run_JXRIsnfT,collocation,50,0.010915462171349302,0.14388570340212967,NaN
run_JkuHoSUT,derivmatch,1,259.69980542969836,2160.616367094822,NaN
run_JkuHoSUT,derivmatch,2,252.30085735539356,2162.8383017975425,NaN
run_JkuHoSUT,derivmatch,3,250.75941465286618,2163.291633888153,NaN
run_JkuHoSUT,derivmatch,4,250.05974781835567,2163.465634370859,NaN
run_JkuHoSUT,derivmatch,5,249.93262786293604,2163.4562107561846,NaN
run_JkuHoSUT,derivmatch,6,249.90781224929407,2163.3898596669737,NaN
run_JkuHoSUT,derivmatch,7,249.89944656653634,2163.289527461365,NaN
run_JkuHoSUT,derivmatch,8,249.88719201476366,2163.1165244924623,NaN
run_JkuHoSUT,derivmatch,9,249.86378133783907,2162.7847773240132,NaN
run_JkuHoSUT,derivmatch,10,249.81245633023335,2162.0575998816544,NaN
run_JkuHoSUT,derivmatch,11,249.70209691331743,2160.495068440868,NaN
run_JkuHoSUT,derivmatch,12,249.50797799215687,2157.75014718506,NaN
run_JkuHoSUT,derivmatch,13,249.2280472610267,2153.7997264903456,NaN
run_JkuHoSUT,derivmatch,14,248.86986693775438,2148.758569672327,NaN
run_JkuHoSUT,derivmatch,15,248.42528083136992,2142.5223004025734,NaN
run_JkuHoSUT,derivmatch,16,248.14043689685468,2138.5390230234534,NaN
run_JkuHoSUT,derivmatch,17,247.51822730063705,2129.8685934406167,NaN
run_JkuHoSUT,derivmatch,18,246.88876001013415,2121.142138423134,NaN
run_JkuHoSUT,derivmatch,19,246.23562420623614,2112.1347150422725,NaN
run_JkuHoSUT,derivmatch,20,244.71828560168325,2091.381321460704,NaN
run_JkuHoSUT,derivmatch,21,242.20831155895368,2057.564590705978,NaN
run_JkuHoSUT,derivmatch,22,238.75421342568853,2012.0045754565879,NaN
run_JkuHoSUT,derivmatch,23,234.6732442509967,1959.52148831177,NaN
run_JkuHoSUT,derivmatch,24,229.40200203946378,1893.721756865446,NaN
run_JkuHoSUT,derivmatch,25,223.30743444554707,1820.282706211386,NaN
run_JkuHoSUT,derivmatch,26,216.40184505373793,1740.456233085486,NaN
run_JkuHoSUT,derivmatch,27,208.34893212145911,1652.2363777260093,NaN
run_JkuHoSUT,derivmatch,28,200.25718409537174,1569.7419657492426,NaN
run_JkuHoSUT,derivmatch,29,195.44768909013067,1524.1680879907851,NaN
run_JkuHoSUT,derivmatch,30,186.7126661279088,1449.1678796864364,NaN
run_JkuHoSUT,derivmatch,31,178.84730982341134,1391.2762676034622,NaN
run_JkuHoSUT,derivmatch,32,173.60260689176076,1358.0975734921924,NaN
run_JkuHoSUT,derivmatch,33,168.93583896495556,1332.2516377044292,NaN
run_JkuHoSUT,derivmatch,34,161.60977023860826,1298.3643569642566,NaN
run_JkuHoSUT,derivmatch,35,156.65285520476164,1279.6539604609495,NaN
run_JkuHoSUT,derivmatch,36,147.38197654616746,1252.3011228159044,NaN
run_JkuHoSUT,derivmatch,37,136.38561980240274,1229.6391696712005,NaN
run_JkuHoSUT,derivmatch,38,127.9826806160964,1217.342735555049,NaN
run_JkuHoSUT,derivmatch,39,116.67210123463661,1205.544240305086,NaN
run_JkuHoSUT,derivmatch,40,102.87042890394052,1196.2558450617141,NaN
run_JkuHoSUT,derivmatch,41,86.17790977176361,1190.1579299130115,NaN
run_JkuHoSUT,derivmatch,42,65.83027618866268,1188.243440896591,NaN
run_JkuHoSUT,derivmatch,43,41.3983602203509,1192.9567595775015,NaN
run_JkuHoSUT,derivmatch,44,15.679099740273482,1210.1862630444264,NaN
run_JkuHoSUT,derivmatch,45,18.51279107296579,1257.2810133429596,NaN
run_JkuHoSUT,derivmatch,46,24.071108746342045,1348.1526964328114,NaN
run_JkuHoSUT,derivmatch,47,15.41424054069378,1550.8077001046256,NaN
run_JkuHoSUT,derivmatch,48,10.26197432891232,1867.177174704933,NaN
run_JkuHoSUT,derivmatch,49,53.119608216848654,2555.403906103653,NaN
run_JkuHoSUT,derivmatch,50,33.59304603788979,3217.523946360248,NaN
run_JkuHoSUT,derivmatch,51,46.01248769843353,4720.793658306759,NaN
run_JkuHoSUT,derivmatch,52,36.19792076299073,6578.36817454013,NaN
run_JkuHoSUT,derivmatch,53,133.01174894092256,34481.5568801694,NaN
run_JkuHoSUT,derivmatch,54,101.59349112141888,51114.07364119829,NaN
run_JkuHoSUT,derivmatch,55,101.93938634225073,76598.68427030223,NaN
run_JkuHoSUT,derivmatch,56,102.00810931545921,132119.7567153328,NaN
run_JkuHoSUT,derivmatch,57,99.48629465152435,225420.76421909314,NaN
run_JkuHoSUT,derivmatch,58,124.4277901627512,561038.1024257286,NaN
run_JkuHoSUT,derivmatch,59,124.78540291846144,733545.4284737672,NaN
run_JkuHoSUT,derivmatch,60,124.78540935346798,683778.8289395049,NaN
run_JkuHoSUT,derivmatch,61,124.78540935346798,390289.79640471033,NaN
run_JkuHoSUT,derivmatch,62,275.75648978668875,18531.996519104523,NaN
run_JkuHoSUT,derivmatch,63,276.4363203388296,7154.232645217064,NaN
run_JkuHoSUT,derivmatch,64,314.3933994263517,3885.4066973330746,NaN
run_JkuHoSUT,derivmatch,65,232.10858589152747,1938.444645869035,NaN
run_JkuHoSUT,derivmatch,66,326.57050149753223,2771.2593774507022,NaN
run_JkuHoSUT,derivmatch,67,415.6438067033089,2344.04620655175,NaN
run_JkuHoSUT,derivmatch,68,367.5845236865807,1898.6011680150325,NaN
run_JkuHoSUT,derivmatch,69,293.9813071870401,1679.5150356742367,NaN
run_JkuHoSUT,derivmatch,70,259.63098798631415,1603.2187017116598,NaN
run_JkuHoSUT,derivmatch,71,247.40581061982638,1579.0436822603556,NaN
run_JkuHoSUT,derivmatch,72,243.5657885484418,1571.7395912910981,NaN
run_JkuHoSUT,derivmatch,73,242.61836052409285,1569.9356976599681,NaN
run_JkuHoSUT,derivmatch,74,242.4251581207558,1569.535520206142,NaN
run_JkuHoSUT,derivmatch,75,242.3827714359205,1569.4046906281733,NaN
run_JkuHoSUT,derivmatch,76,242.34778886160564,1569.2626350054525,NaN
run_JkuHoSUT,derivmatch,77,242.29178900056746,1569.0309259276805,NaN
run_JkuHoSUT,derivmatch,78,242.20448691586554,1568.6696858429,NaN
run_JkuHoSUT,derivmatch,79,242.05909465953275,1568.0681094510528,NaN
run_JkuHoSUT,derivmatch,80,241.7921343539264,1566.9640077008385,NaN
run_JkuHoSUT,derivmatch,81,241.18213145303025,1564.4433228305772,NaN
run_JkuHoSUT,derivmatch,82,239.25685777339663,1556.507421937537,NaN
run_JkuHoSUT,derivmatch,83,233.54590198095522,1533.1426150163088,NaN
run_JkuHoSUT,derivmatch,84,227.03312338112377,1506.8133767438705,NaN
run_JkuHoSUT,derivmatch,85,217.9925999043758,1470.8127959843398,NaN
run_JkuHoSUT,derivmatch,86,204.1027715308862,1416.7178754505328,NaN
run_JkuHoSUT,derivmatch,87,187.61451654458693,1354.4104435623792,NaN
run_JkuHoSUT,derivmatch,88,169.1710573477069,1287.332806356055,NaN
run_JkuHoSUT,derivmatch,89,149.3975144537223,1219.1717180078476,NaN
run_JkuHoSUT,derivmatch,90,127.3346852799986,1149.4373611590884,NaN
run_JkuHoSUT,derivmatch,91,101.57713754596602,1079.2798435213074,NaN
run_JkuHoSUT,derivmatch,92,76.85613581429433,1024.386627034177,NaN
run_JkuHoSUT,derivmatch,93,62.89516423863453,997.9531601019701,NaN
run_JkuHoSUT,derivmatch,94,40.84435416354687,959.2210295133746,NaN
run_JkuHoSUT,derivmatch,95,26.563744409086976,930.3475521052203,NaN
run_JkuHoSUT,derivmatch,96,20.401140615375027,912.4937954420632,NaN
run_JkuHoSUT,derivmatch,97,17.012806897451924,897.2967844496076,NaN
run_JkuHoSUT,derivmatch,98,14.75390499973411,874.9622368548859,NaN
run_JkuHoSUT,derivmatch,99,14.588670941571676,861.4353620585522,NaN
run_JkuHoSUT,derivmatch,100,15.388700732241858,839.6143574509994,NaN
run_JkuHoSUT,derivmatch,101,16.14212199220897,819.7483835025754,NaN
run_JkuHoSUT,derivmatch,102,15.929590462876954,807.7746033592931,NaN
run_JkuHoSUT,derivmatch,103,14.537746645106123,794.8445597442462,NaN
run_JkuHoSUT,derivmatch,104,11.665681540731883,782.3951203683471,NaN
run_JkuHoSUT,derivmatch,105,7.620493237725186,770.6197712580566,NaN
run_JkuHoSUT,derivmatch,106,3.6956658813250765,759.5388715184808,NaN
run_JkuHoSUT,derivmatch,107,5.320353563084452,749.6245227283612,NaN
run_JkuHoSUT,derivmatch,108,4.964487683684192,744.6535670677265,NaN
run_JkuHoSUT,derivmatch,109,7.62192968298226,765.7715923832224,NaN
run_JkuHoSUT,derivmatch,110,251.1120827889888,1601.7900733204401,NaN
run_JkuHoSUT,derivmatch,111,117.24847448239599,2085.009247109127,NaN
run_JkuHoSUT,derivmatch,112,66.55362563614987,4291.029586323165,NaN
run_JkuHoSUT,derivmatch,113,13.433264765991797,1508.3865137437938,NaN
run_JkuHoSUT,derivmatch,114,44.92499331202324,1502.9736036468473,NaN
run_JkuHoSUT,derivmatch,115,52.14148311815666,2263.9898655638062,NaN
run_JkuHoSUT,derivmatch,116,51.094694633853145,3278.143661499138,NaN
run_JkuHoSUT,derivmatch,117,90.61586298010084,4876.408847714462,NaN
run_JkuHoSUT,derivmatch,118,97.27084324109502,6966.208885934174,NaN
run_JkuHoSUT,derivmatch,119,98.88881131508595,11827.857341153154,NaN
run_JkuHoSUT,derivmatch,120,107.92470762626279,21505.348525802372,NaN
run_JkuHoSUT,derivmatch,121,84.64783918885678,47013.79852077958,NaN
run_JkuHoSUT,derivmatch,122,100.35468550049916,242368.3159874716,NaN
run_JkuHoSUT,derivmatch,123,138.72806842849036,429112.8535340836,NaN
run_JkuHoSUT,derivmatch,124,135.55115839159416,397519.0837253144,NaN
run_JkuHoSUT,derivmatch,125,60.2264929655249,65674.87777785242,NaN
run_JkuHoSUT,derivmatch,126,201.34199866041502,15892.365661613603,NaN
run_JkuHoSUT,derivmatch,127,264.86309821198176,9949.41709484705,NaN
run_JkuHoSUT,derivmatch,128,265.7871282599107,5439.6846215569485,NaN
run_JkuHoSUT,derivmatch,129,285.7347867555323,1616.1206014846102,NaN
run_JkuHoSUT,derivmatch,130,339.14813794786625,1207.9239276911849,NaN
run_JkuHoSUT,derivmatch,131,470.4166007186276,2143.3370116143083,NaN
run_JkuHoSUT,derivmatch,132,348.4136667046693,2141.1229773312716,NaN
run_JkuHoSUT,derivmatch,133,285.0608418414975,2154.8720290904803,NaN
run_JkuHoSUT,derivmatch,134,260.5877566881248,2161.756311762143,NaN
run_JkuHoSUT,derivmatch,135,252.75307113427027,2164.10863837942,NaN
run_JkuHoSUT,derivmatch,136,250.54634372043185,2164.7543107497772,NaN
run_JkuHoSUT,derivmatch,137,250.085705487853,2164.84859998674,NaN
run_JkuHoSUT,derivmatch,138,250.01216972254286,2164.804907043114,NaN
run_JkuHoSUT,derivmatch,139,250.0003958182294,2164.7182103214923,NaN
run_JkuHoSUT,derivmatch,140,249.990332402089,2164.5789522489204,NaN
run_JkuHoSUT,derivmatch,141,249.97276898488943,2164.3299710364954,NaN
run_JkuHoSUT,derivmatch,142,249.93824352137952,2163.840336208909,NaN
run_JkuHoSUT,derivmatch,143,249.83265504527208,2162.3437464401204,NaN
run_JkuHoSUT,derivmatch,144,249.5121948486061,2157.8098412642908,NaN
run_JkuHoSUT,derivmatch,145,248.2408973547047,2139.94313122759,NaN
run_JkuHoSUT,derivmatch,146,246.65441972307568,2117.9058219173676,NaN
run_JkuHoSUT,derivmatch,147,244.74096699663272,2091.689786687402,NaN
run_JkuHoSUT,derivmatch,148,239.60751056214082,2023.158980230631,NaN
run_JkuHoSUT,derivmatch,149,235.23858542242903,1966.709219772098,NaN
run_JkuHoSUT,derivmatch,150,229.20175098732588,1891.2644010536972,NaN
run_JkuHoSUT,derivmatch,151,225.9138596710801,1851.3495820686383,NaN
run_JkuHoSUT,collocation,1,259.69980542969836,2160.616367094822,NaN
run_JkuHoSUT,collocation,2,252.30085735539356,2162.8383017975425,NaN
run_JkuHoSUT,collocation,3,250.75941465286618,2163.291633888153,NaN
run_JkuHoSUT,collocation,4,250.05974781835567,2163.465634370859,NaN
run_JkuHoSUT,collocation,5,249.93262786293604,2163.4562107561846,NaN
run_JkuHoSUT,collocation,6,249.90781224929407,2163.3898596669737,NaN
run_JkuHoSUT,collocation,7,249.89944656653634,2163.289527461365,NaN
run_JkuHoSUT,collocation,8,249.88719201476366,2163.1165244924623,NaN
run_JkuHoSUT,collocation,9,249.86378133783907,2162.7847773240132,NaN
run_JkuHoSUT,collocation,10,249.81245633023335,2162.0575998816544,NaN
run_JkuHoSUT,collocation,11,249.70209691331743,2160.495068440868,NaN
run_JkuHoSUT,collocation,12,249.50797799215687,2157.75014718506,NaN
run_JkuHoSUT,collocation,13,249.2280472610267,2153.7997264903456,NaN
run_JkuHoSUT,collocation,14,248.86986693775438,2148.758569672327,NaN
run_JkuHoSUT,collocation,15,248.42528083136992,2142.5223004025734,NaN
run_JkuHoSUT,collocation,16,248.14043689685468,2138.5390230234534,NaN
run_JkuHoSUT,collocation,17,247.51822730063705,2129.8685934406167,NaN
run_JkuHoSUT,collocation,18,246.88876001013415,2121.142138423134,NaN
run_JkuHoSUT,collocation,19,246.23562420623614,2112.1347150422725,NaN
run_JkuHoSUT,collocation,20,244.71828560168325,2091.381321460704,NaN
run_JkuHoSUT,collocation,21,242.20831155895368,2057.564590705978,NaN
run_JkuHoSUT,collocation,22,238.75421342568853,2012.0045754565879,NaN
run_JkuHoSUT,collocation,23,234.6732442509967,1959.52148831177,NaN
run_JkuHoSUT,collocation,24,229.40200203946378,1893.721756865446,NaN
run_JkuHoSUT,collocation,25,223.30743444554707,1820.282706211386,NaN
run_JkuHoSUT,collocation,26,216.40184505373793,1740.456233085486,NaN
run_JkuHoSUT,collocation,27,208.34893212145911,1652.2363777260093,NaN
run_JkuHoSUT,collocation,28,200.25718409537174,1569.7419657492426,NaN
run_JkuHoSUT,collocation,29,195.44768909013067,1524.1680879907851,NaN
run_JkuHoSUT,collocation,30,186.7126661279088,1449.1678796864364,NaN
run_JkuHoSUT,collocation,31,178.84730982341134,1391.2762676034622,NaN
run_JkuHoSUT,collocation,32,173.60260689176076,1358.0975734921924,NaN
run_JkuHoSUT,collocation,33,168.93583896495556,1332.2516377044292,NaN
run_JkuHoSUT,collocation,34,161.60977023860826,1298.3643569642566,NaN
run_JkuHoSUT,collocation,35,156.65285520476164,1279.6539604609495,NaN
run_JkuHoSUT,collocation,36,147.38197654616746,1252.3011228159044,NaN
run_JkuHoSUT,collocation,37,136.38561980240274,1229.6391696712005,NaN
run_JkuHoSUT,collocation,38,127.9826806160964,1217.342735555049,NaN
run_JkuHoSUT,collocation,39,116.67210123463661,1205.544240305086,NaN
run_JkuHoSUT,collocation,40,102.87042890394052,1196.2558450617141,NaN
run_JkuHoSUT,collocation,41,86.17790977176361,1190.1579299130115,NaN
run_JkuHoSUT,collocation,42,65.83027618866268,1188.243440896591,NaN
run_JkuHoSUT,collocation,43,41.3983602203509,1192.9567595775015,NaN
run_JkuHoSUT,collocation,44,15.679099740273482,1210.1862630444264,NaN
run_JkuHoSUT,collocation,45,18.51279107296579,1257.2810133429596,NaN
run_JkuHoSUT,collocation,46,24.071108746342045,1348.1526964328114,NaN
run_JkuHoSUT,collocation,47,15.41424054069378,1550.8077001046256,NaN
run_JkuHoSUT,collocation,48,10.26197432891232,1867.177174704933,NaN
run_JkuHoSUT,collocation,49,53.119608216848654,2555.403906103653,NaN
run_JkuHoSUT,collocation,50,33.59304603788979,3217.523946360248,NaN
run_JkuHoSUT,collocation,51,46.01248769843353,4720.793658306759,NaN
run_JkuHoSUT,collocation,52,36.19792076299073,6578.36817454013,NaN
run_JkuHoSUT,collocation,53,133.01174894092256,34481.5568801694,NaN
run_JkuHoSUT,collocation,54,101.59349112141888,51114.07364119829,NaN
run_JkuHoSUT,collocation,55,101.93938634225073,76598.68427030223,NaN
run_JkuHoSUT,collocation,56,102.00810931545921,132119.7567153328,NaN
run_JkuHoSUT,collocation,57,99.48629465152435,225420.76421909314,NaN
run_JkuHoSUT,collocation,58,124.4277901627512,561038.1024257286,NaN
run_JkuHoSUT,collocation,59,124.78540291846144,733545.4284737672,NaN
run_JkuHoSUT,collocation,60,124.78540935346798,683778.8289395049,NaN
run_JkuHoSUT,collocation,61,124.78540935346798,390289.79640471033,NaN
run_JkuHoSUT,collocation,62,275.75648978668875,18531.996519104523,NaN
run_JkuHoSUT,collocation,63,276.4363203388296,7154.232645217064,NaN
run_JkuHoSUT,collocation,64,314.3933994263517,3885.4066973330746,NaN
run_JkuHoSUT,collocation,65,232.10858589152747,1938.444645869035,NaN
run_JkuHoSUT,collocation,66,326.57050149753223,2771.2593774507022,NaN
run_JkuHoSUT,collocation,67,415.6438067033089,2344.04620655175,NaN
run_JkuHoSUT,collocation,68,367.5845236865807,1898.6011680150325,NaN
run_JkuHoSUT,collocation,69,293.9813071870401,1679.5150356742367,NaN
run_JkuHoSUT,collocation,70,259.63098798631415,1603.2187017116598,NaN
run_JkuHoSUT,collocation,71,247.40581061982638,1579.0436822603556,NaN
run_JkuHoSUT,collocation,72,243.5657885484418,1571.7395912910981,NaN
run_JkuHoSUT,collocation,73,242.61836052409285,1569.9356976599681,NaN
run_JkuHoSUT,collocation,74,242.4251581207558,1569.535520206142,NaN
run_JkuHoSUT,collocation,75,242.3827714359205,1569.4046906281733,NaN
run_JkuHoSUT,collocation,76,242.34778886160564,1569.2626350054525,NaN
run_JkuHoSUT,collocation,77,242.29178900056746,1569.0309259276805,NaN
run_JkuHoSUT,collocation,78,242.20448691586554,1568.6696858429,NaN
run_JkuHoSUT,collocation,79,242.05909465953275,1568.0681094510528,NaN
run_JkuHoSUT,collocation,80,241.7921343539264,1566.9640077008385,NaN
run_JkuHoSUT,collocation,81,241.18213145303025,1564.4433228305772,NaN
run_JkuHoSUT,collocation,82,239.25685777339663,1556.507421937537,NaN
run_JkuHoSUT,collocation,83,233.54590198095522,1533.1426150163088,NaN
run_JkuHoSUT,collocation,84,227.03312338112377,1506.8133767438705,NaN
run_JkuHoSUT,collocation,85,217.9925999043758,1470.8127959843398,NaN
run_JkuHoSUT,collocation,86,204.1027715308862,1416.7178754505328,NaN
run_JkuHoSUT,collocation,87,187.61451654458693,1354.4104435623792,NaN
run_JkuHoSUT,collocation,88,169.1710573477069,1287.332806356055,NaN
run_JkuHoSUT,collocation,89,149.3975144537223,1219.1717180078476,NaN
run_JkuHoSUT,collocation,90,127.3346852799986,1149.4373611590884,NaN
run_JkuHoSUT,collocation,91,101.57713754596602,1079.2798435213074,NaN
run_JkuHoSUT,collocation,92,76.85613581429433,1024.386627034177,NaN
run_JkuHoSUT,collocation,93,62.89516423863453,997.9531601019701,NaN
run_JkuHoSUT,collocation,94,40.84435416354687,959.2210295133746,NaN
run_JkuHoSUT,collocation,95,26.563744409086976,930.3475521052203,NaN
run_JkuHoSUT,collocation,96,20.401140615375027,912.4937954420632,NaN
run_JkuHoSUT,collocation,97,17.012806897451924,897.2967844496076,NaN
run_JkuHoSUT,collocation,98,14.75390499973411,874.9622368548859,NaN
run_JkuHoSUT,collocation,99,14.588670941571676,861.4353620585522,NaN
run_JkuHoSUT,collocation,100,15.388700732241858,839.6143574509994,NaN
run_JkuHoSUT,collocation,101,16.14212199220897,819.7483835025754,NaN
run_JkuHoSUT,collocation,102,15.929590462876954,807.7746033592931,NaN
run_JkuHoSUT,collocation,103,14.537746645106123,794.8445597442462,NaN
run_JkuHoSUT,collocation,104,11.665681540731883,782.3951203683471,NaN
run_JkuHoSUT,collocation,105,7.620493237725186,770.6197712580566,NaN
run_JkuHoSUT,collocation,106,3.6956658813250765,759.5388715184808,NaN
run_JkuHoSUT,collocation,107,5.320353563084452,749.6245227283612,NaN
run_JkuHoSUT,collocation,108,4.964487683684192,744.6535670677265,NaN
run_JkuHoSUT,collocation,109,7.62192968298226,765.7715923832224,NaN
run_JkuHoSUT,collocation,110,251.1120827889888,1601.7900733204401,NaN
run_JkuHoSUT,collocation,111,117.24847448239599,2085.009247109127,NaN
run_JkuHoSUT,collocation,112,66.55362563614987,4291.029586323165,NaN
run_JkuHoSUT,collocation,113,13.433264765991797,1508.3865137437938,NaN
run_JkuHoSUT,collocation,114,44.92499331202324,1502.9736036468473,NaN
run_JkuHoSUT,collocation,115,52.14148311815666,2263.9898655638062,NaN
run_JkuHoSUT,collocation,116,51.094694633853145,3278.143661499138,NaN
run_JkuHoSUT,collocation,117,90.61586298010084,4876.408847714462,NaN
run_JkuHoSUT,collocation,118,97.27084324109502,6966.208885934174,NaN
run_JkuHoSUT,collocation,119,98.88881131508595,11827.857341153154,NaN
run_JkuHoSUT,collocation,120,107.92470762626279,21505.348525802372,NaN
run_JkuHoSUT,collocation,121,84.64783918885678,47013.79852077958,NaN
run_JkuHoSUT,collocation,122,100.35468550049916,242368.3159874716,NaN
run_JkuHoSUT,collocation,123,138.72806842849036,429112.8535340836,NaN
run_JkuHoSUT,collocation,124,135.55115839159416,397519.0837253144,NaN
run_JkuHoSUT,collocation,125,60.2264929655249,65674.87777785242,NaN
run_JkuHoSUT,collocation,126,201.34199866041502,15892.365661613603,NaN
run_JkuHoSUT,collocation,127,264.86309821198176,9949.41709484705,NaN
run_JkuHoSUT,collocation,128,265.7871282599107,5439.6846215569485,NaN
run_JkuHoSUT,collocation,129,285.7347867555323,1616.1206014846102,NaN
run_JkuHoSUT,collocation,130,339.14813794786625,1207.9239276911849,NaN
run_JkuHoSUT,collocation,131,470.4166007186276,2143.3370116143083,NaN
run_JkuHoSUT,collocation,132,348.4136667046693,2141.1229773312716,NaN
run_JkuHoSUT,collocation,133,285.0608418414975,2154.8720290904803,NaN
run_JkuHoSUT,collocation,134,260.5877566881248,2161.756311762143,NaN
run_JkuHoSUT,collocation,135,252.75307113427027,2164.10863837942,NaN
run_JkuHoSUT,collocation,136,250.54634372043185,2164.7543107497772,NaN
run_JkuHoSUT,collocation,137,250.085705487853,2164.84859998674,NaN
run_JkuHoSUT,collocation,138,250.01216972254286,2164.804907043114,NaN
run_JkuHoSUT,collocation,139,250.0003958182294,2164.7182103214923,NaN
run_JkuHoSUT,collocation,140,249.990332402089,2164.5789522489204,NaN
run_JkuHoSUT,collocation,141,249.97276898488943,2164.3299710364954,NaN
run_JkuHoSUT,collocation,142,249.93824352137952,2163.840336208909,NaN
run_JkuHoSUT,collocation,143,249.83265504527208,2162.3437464401204,NaN
run_JkuHoSUT,collocation,144,249.5121948486061,2157.8098412642908,NaN
run_JkuHoSUT,collocation,145,248.2408973547047,2139.94313122759,NaN
run_JkuHoSUT,collocation,146,246.65441972307568,2117.9058219173676,NaN
run_JkuHoSUT,collocation,147,244.74096699663272,2091.689786687402,NaN
run_JkuHoSUT,collocation,148,239.60751056214082,2023.158980230631,NaN
run_JkuHoSUT,collocation,149,235.23858542242903,1966.709219772098,NaN
run_JkuHoSUT,collocation,150,229.20175098732588,1891.2644010536972,NaN
run_JkuHoSUT,collocation,151,225.9138596710801,1851.3495820686383,NaN
run_K6OO8X77,derivmatch,1,144.91348814360478,317.39180661055565,NaN
run_K6OO8X77,derivmatch,2,135.98349135785128,319.1296124884007,NaN
run_K6OO8X77,derivmatch,3,134.3078745126101,319.6818067079437,NaN
run_K6OO8X77,derivmatch,4,133.56820918272572,319.95093385840516,NaN
run_K6OO8X77,derivmatch,5,133.43618761696692,319.99770017872436,NaN
run_K6OO8X77,derivmatch,6,133.4120949399559,320.00131581524823,NaN
run_K6OO8X77,derivmatch,7,133.40595012241633,319.99581475942466,NaN
run_K6OO8X77,derivmatch,8,133.39760854855587,319.985512210689,NaN
run_K6OO8X77,derivmatch,9,133.38170555620303,319.96572297379356,NaN
run_K6OO8X77,derivmatch,10,133.34684061063408,319.92234944753284,NaN
run_K6OO8X77,derivmatch,11,133.27186496442886,319.82917849674374,NaN
run_K6OO8X77,derivmatch,12,133.13995393238648,319.66559949148603,NaN
run_K6OO8X77,derivmatch,13,132.94965734361764,319.4303970371868,NaN
run_K6OO8X77,derivmatch,14,132.70603494685938,319.13062687314107,NaN
run_K6OO8X77,derivmatch,15,132.40342344842193,318.76037566803694,NaN
run_K6OO8X77,derivmatch,16,132.20940396937132,318.52423249305184,NaN
run_K6OO8X77,derivmatch,17,131.7852525902903,318.01109766279745,NaN
run_K6OO8X77,derivmatch,18,131.35557359498992,317.49596176554803,NaN
run_K6OO8X77,derivmatch,19,130.90907922080478,316.9656441752974,NaN
run_K6OO8X77,derivmatch,20,129.86918478505402,315.74908000518064,NaN
run_K6OO8X77,derivmatch,21,128.13963034065762,313.7833390330949,NaN
run_K6OO8X77,derivmatch,22,125.73692044246503,311.16926319653925,NaN
run_K6OO8X77,derivmatch,23,122.85764634085777,308.21076129153613,NaN
run_K6OO8X77,derivmatch,24,119.06008563507007,304.59106620779636,NaN
run_K6OO8X77,derivmatch,25,114.5361715070041,300.6888164531955,NaN
run_K6OO8X77,derivmatch,26,109.20202091610113,296.65236314232624,NaN
run_K6OO8X77,derivmatch,27,102.64674752961659,292.5289806809224,NaN
run_K6OO8X77,derivmatch,28,95.6357640711474,289.1561583454578,NaN
run_K6OO8X77,derivmatch,29,91.24774747193823,287.6035698663006,NaN
run_K6OO8X77,derivmatch,30,82.84948115695228,285.87409359144397,NaN
run_K6OO8X77,derivmatch,31,74.86634336165075,285.8235621219807,NaN
